"Accession","Coefficient_age","P_Value_age","R_Squared_age","Q_Value_age","Coefficient_alb","P_Value_alb","R_Squared_alb","Q_Value_alb","Coefficient_alt","P_Value_alt","R_Squared_alt","Q_Value_alt","Coefficient_ast","P_Value_ast","R_Squared_ast","Q_Value_ast","Coefficient_bp_syst","P_Value_bp_syst","R_Squared_bp_syst","Q_Value_bp_syst","Coefficient_c02","P_Value_c02","R_Squared_c02","Q_Value_c02","Coefficient_crp","P_Value_crp","R_Squared_crp","Q_Value_crp","Coefficient_ferritin","P_Value_ferritin","R_Squared_ferritin","Q_Value_ferritin","Coefficient_gluc_rand","P_Value_gluc_rand","R_Squared_gluc_rand","Q_Value_gluc_rand","Coefficient_hct","P_Value_hct","R_Squared_hct","Q_Value_hct","Coefficient_hgb","P_Value_hgb","R_Squared_hgb","Q_Value_hgb","Coefficient_lact1_res","P_Value_lact1_res","R_Squared_lact1_res","Q_Value_lact1_res","Coefficient_onset_days","P_Value_onset_days","R_Squared_onset_days","Q_Value_onset_days","Coefficient_plates","P_Value_plates","R_Squared_plates","Q_Value_plates","Coefficient_pulse","P_Value_pulse","R_Squared_pulse","Q_Value_pulse","Coefficient_resp","P_Value_resp","R_Squared_resp","Q_Value_resp","Coefficient_temp","P_Value_temp","R_Squared_temp","Q_Value_temp","Coefficient_totbili","P_Value_totbili","R_Squared_totbili","Q_Value_totbili","Coefficient_urea","P_Value_urea","R_Squared_urea","Q_Value_urea","Coefficient_uvascore","P_Value_uvascore","R_Squared_uvascore","Q_Value_uvascore","Coefficient_wbc","P_Value_wbc","R_Squared_wbc","Q_Value_wbc"
"1433B_HUMAN",-28.1129690905733,0.0645079183566361,0.102788303146962,0.949901870537134,-15.9999374785837,0.016308941269704,0.172281156661923,0.0606260822154651,-6.04527461746519,0.57523132154901,0.0102410036521658,0.832195408056129,2.33816877019683,0.942309644576408,0.000171667719839693,0.975644963343187,-20.6839314171626,0.365879331339632,0.025617920827962,0.947343357605169,-6.62159114572887,0.0663952268343955,0.107921594759142,0.825944940938161,-59.0262662770924,0.487051232307243,0.0157100023962189,0.668047828867624,432.21867226314,0.394947856279806,0.0259662322105253,0.647751890567827,-0.515437374626694,0.816655487811131,0.00176062853571246,0.999904069159179,-13.0753439747691,0.0757013710743216,0.09824229649413,0.163012900613928,-4.83152503687253,0.0711597606785588,0.101228367058472,0.151817230687931,-0.425921707508058,0.683766237488106,0.00525266466239949,0.999257056841708,39.7134775157902,0.0239013812273919,0.149478906842226,0.314348545509622,-14.0577773549517,0.8714404394082,0.000858159744520483,0.975149829343156,24.1381813447652,0.129977394489171,0.0701856434752424,0.360219277094343,-4.03676127877906,0.3398197053346,0.0285052599137653,0.487332883150655,0.118839291077779,0.880241056018111,0.000720269163544208,0.999724097622609,31.3524184459356,0.668564279180728,0.00599050969479962,0.987244053552916,-2.15880316770583,0.53396162884902,0.012601500688626,0.684581143436584,0.33740809339851,0.822941660524391,0.00158805538250771,0.886507397910671,1.49468858733075,0.662952157882736,0.00620787007347131,0.930030254354017
"1433E_HUMAN",-10.7068499655281,0.348607704063193,0.0274997487423155,0.949901870537134,-6.85385518182761,0.181904759452157,0.056740175500751,0.314090677567942,-9.30840872878248,0.243664357021867,0.0435793713952098,0.718654969111988,-3.75551518312203,0.876234215177912,0.000794869057857458,0.936262864732887,-11.472839025074,0.496986915675072,0.0145376606328339,0.962831645927463,-4.54083993419588,0.0876164106454446,0.0941438451633485,0.883077866675397,-54.5243393242931,0.388730264417933,0.0240594707274026,0.582394729243306,85.5347677138497,0.821506554256383,0.00184884458547,0.91386007480983,0.134440009600409,0.935454740901343,0.000214977304464879,0.999904069159179,-5.72212421001338,0.305978184108431,0.0337696408303628,0.455786857761519,-1.96201806063119,0.33539634714589,0.0299612124103996,0.475087668281635,-0.0200260675680223,0.979276198600529,2.14183743872199e-05,0.999257056841708,20.5376965399714,0.120305516570635,0.0737365082596544,0.547034712108926,-61.0540311341411,0.342946939657822,0.0290524741881025,0.744143123113297,12.0291755396453,0.310264815450858,0.0321503677494962,0.549642187985407,-4.56456872565205,0.13867361300843,0.0672254002501233,0.277528826638006,-0.0748774530445161,0.897421965670309,0.000527414261947774,0.999724097622609,-15.7953872370142,0.772795360478394,0.00272898944625244,0.996208032924941,-2.9584965735538,0.249850774757683,0.0424774008634385,0.444892810579661,-0.187696874424217,0.865776284011265,0.000906449803881936,0.91324016151036,-1.02119660703525,0.690019499384559,0.00520091226632486,0.941945405848748
"1433F_HUMAN",-21.2941717711088,0.042119765321932,0.122856015373823,0.949901870537134,-16.4419058673686,7.44438519195236e-05,0.401986511048394,0.00126798626466205,3.02813034567369,0.676857185055234,0.00567760978893418,0.876102527012036,24.4718782937803,0.255197564671585,0.0415506185608282,0.430788415424496,-18.9552315144973,0.229372802435011,0.0448208966449917,0.848107977686749,-4.32554821986853,0.0846404443260039,0.0958559554358219,0.883077866675397,-29.9435908027944,0.600845813790333,0.00893304130517973,0.745588139634934,794.150608620576,0.019914255170704,0.178791035097263,0.219060972300044,-0.679715390190729,0.649075823288712,0.00676512909451753,0.999904069159179,-15.7136231722828,0.00070334118909124,0.313509630647412,0.00804241966763971,-5.89714766383384,0.000436350684975301,0.333214372310389,0.00542956121783638,-0.495439318608587,0.493008671708538,0.0148062718331915,0.999257056841708,36.0652579267361,0.00222435430269262,0.256818801912147,0.129671771112095,49.9465228529849,0.389965246406764,0.0239359843832528,0.78442849329441,31.8349703423055,0.00235624219431842,0.254327163033136,0.072549999561857,-0.195212353745107,0.947261199434958,0.000138873096590987,0.967752592146432,0.162359368983118,0.766274063222067,0.00280074829177177,0.999724097622609,26.6127461553611,0.588741280705912,0.00953689546530934,0.986614707224877,0.183203634417975,0.937657601444756,0.000200525820427644,0.962758023865056,1.44675425462178,0.159688004233691,0.0608259418011661,0.306400436562891,2.88614237077545,0.205693571077605,0.0511425809004294,0.62512870545069
"1433G_HUMAN",-10.3271591464185,0.278381789413508,0.0366073301565992,0.949901870537134,-11.4654189969372,0.00369142765735731,0.24137082015904,0.0214267784133757,-2.59066698324977,0.691995760235237,0.00513141726153033,0.885993339352324,23.9364914072162,0.215297620632531,0.0490864483279143,0.386679736970094,-12.4110934553218,0.378239956714634,0.0243429856337058,0.947343357605169,-3.52966116261458,0.10586895290152,0.0848016488939897,0.883077866675397,16.4583464910616,0.749652664302374,0.00333243529716273,0.842467672676636,406.353644050272,0.201080879454567,0.0576904381749576,0.474825076712035,0.133709742844629,0.920893199307168,0.000323255355512564,0.999904069159179,-12.8545220568406,0.00248699386122203,0.259064452707978,0.0168046845861404,-4.50931343276771,0.00375663063257848,0.240579327523445,0.0204352839122986,-0.0969461680869021,0.880410315125041,0.000718219961921735,0.999257056841708,23.8519213732359,0.0278531778585679,0.142307197413628,0.326999455311323,-73.3012691794846,0.156614732838142,0.0636592478757573,0.500685253596399,13.9336306949264,0.156546440342985,0.061722546527917,0.393053409192178,-1.21152426172563,0.643485869976215,0.00677640184385438,0.753310073707778,0.219577781710685,0.650618897440515,0.00648974382506432,0.999724097622609,26.8256855985375,0.544534032103876,0.0119653949968674,0.98553941346768,0.187969561176207,0.92894253870731,0.000260660321737565,0.959552346326791,0.605802898567039,0.51269377424162,0.0135111836322075,0.644121924349508,0.0390350225691147,0.985023105630566,1.15519087365471e-05,0.994669212029067
"1433T_HUMAN",-12.6604228353804,0.24625168191899,0.0417753207834609,0.949901870537134,-11.6194702396509,0.0192438428365488,0.164377595969468,0.0680080024053545,-10.4248196284435,0.188558499383142,0.0550955233203737,0.709816595827705,-7.64171487345535,0.750203028418533,0.00331731984886679,0.844944115476267,-11.3223503475955,0.484639649635826,0.015383104313443,0.962831645927463,-6.32303179606721,0.0167513965147148,0.176254116414455,0.629030406199635,-86.3629524395969,0.166411103135425,0.0608428219347828,0.359098018219181,445.546824310466,0.2337946229446,0.0502319535732254,0.505983280763049,-0.381978372381895,0.81723677028635,0.00174929168857806,0.999904069159179,-7.32481702284533,0.185769447754942,0.0557769268327982,0.315899273678208,-2.99798426157763,0.135291260471777,0.0705117057252292,0.242357964879615,-0.474616839989609,0.519693496617551,0.0130707202210212,0.999257056841708,33.4529018327149,0.00606633843966941,0.212551794335635,0.17012445796308,-29.2936376780487,0.64965247814581,0.00674140143478592,0.917436288569908,17.4534575706653,0.12083292437814,0.073535195173774,0.346196548842687,-2.81097835099467,0.346841162868576,0.027699184181566,0.495691840743398,0.29926505922726,0.590414077331218,0.00915334539001125,0.999724097622609,-47.231693858331,0.383430799620713,0.0245956035649369,0.945949359911825,-3.92186949639056,0.122400636421754,0.0752404200267775,0.320742146890802,0.304925844267821,0.774616732742921,0.00259917923198606,0.849421409308596,0.844257581755809,0.740718335793357,0.00358310786145806,0.950013840534207
"1433Z_HUMAN",-9.36813765264484,0.728088840792581,0.00382940612861567,0.982717645055902,-11.5743468015151,0.333166926008561,0.0302346225955225,0.47386781125653,-25.2285510238501,0.170153783881055,0.0598143559395383,0.709816595827705,-39.0029985641286,0.482760418063497,0.0160192907519226,0.642238251431464,-24.4299256665738,0.537592996559684,0.0119899294188698,0.962831645927463,-9.69200770855217,0.120330784570881,0.0785214483178561,0.89060895574388,-18.6657805205665,0.899107628135481,0.000526851593670391,0.938395605859131,1073.22123964625,0.253316531421768,0.0463326738551324,0.523252238861265,-2.8916725017316,0.449379310220562,0.0185833709647176,0.999904069159179,-3.55068177482043,0.78531456353664,0.00242955158568668,0.860355725531369,-1.86323841689881,0.694367709904952,0.00504871650385415,0.79236469038028,0.776469091916225,0.667062479830989,0.00585683657955725,0.999257056841708,36.5952812736675,0.241630880735552,0.0425842390514002,0.712564978212102,138.203939530853,0.353587018202151,0.0278154458047472,0.74974879982048,25.5938043032331,0.35789295776446,0.0264730218938024,0.583598058571901,-3.14919086131792,0.668040948859779,0.00582038174639836,0.77336439650731,-1.78345374247816,0.18423395141979,0.0544243249125021,0.999724097622609,-107.651005179623,0.392495060106929,0.0236847182450649,0.945949359911825,-1.86732672822759,0.75594377896319,0.0031618929603689,0.848595069942943,0.630545505507587,0.808602606932609,0.00186072484230321,0.876970885806869,5.1351003953377,0.383657061394198,0.0245725044185126,0.802591974940444
"2A5D_HUMAN",-8.33227420479496,0.324185359733422,0.0303805049971551,0.949901870537134,7.93860971016265,0.0308360998088063,0.141700502133916,0.0930006029066755,-6.58518141628728,0.260822865094234,0.0406001108994332,0.718654969111988,-47.0245690391366,0.00453907266584281,0.231989247045521,0.0504323504545194,9.73589987595633,0.435742393330548,0.0190971040259588,0.962831645927463,0.188925591937247,0.92411336320115,0.000307476455600118,0.995310273268166,-152.67858958757,0.000279412632618135,0.351174670982817,0.0175945288054692,-475.268627877017,0.0995955184747231,0.0938835935431598,0.355182018461304,0.530934733003875,0.662097735821643,0.00624136351479546,0.999904069159179,7.59825941134381,0.058332082782472,0.110841341485073,0.135445899133865,2.69962408709008,0.0650191598420334,0.105589718189571,0.142822213691063,-0.884384781904853,0.114051233900402,0.0761974192827078,0.966772084400546,-3.0995749360434,0.755866400241304,0.00306369814303719,0.951988871381805,58.223777885012,0.214834368858565,0.049183208781111,0.600034702268949,-9.20882057961677,0.293849210195254,0.0343704194610925,0.536075328557086,-5.69504802013931,0.00977641748489448,0.190893555142833,0.0849205803263588,0.231370726867455,0.589747866839085,0.00918605738256045,0.999724097622609,-49.4484383397025,0.211973440705842,0.0497861017167859,0.896810371715634,-5.78671842882869,0.000913534794438643,0.302511685604567,0.0772369869490705,-2.1730324585677,0.0049545480409647,0.221628034177151,0.04464378422667,-0.11667045249431,0.950491924366052,0.000126370069945039,0.987840602967421
"2AAA_HUMAN",-18.7424118468301,0.156376900553896,0.061771489193599,0.949901870537134,1.62825229210817,0.780825204227639,0.00253478055854515,0.842010780687615,-5.40318947938991,0.550388433950832,0.0116226888439497,0.818102407546373,-27.3206620440884,0.309440650650303,0.0332977684744179,0.479863934366664,-9.12641694426096,0.644295330153565,0.00674349692616157,0.962831645927463,-3.16509449656474,0.293679611190164,0.0366818107784738,0.957945702245976,-151.438141556341,0.0276804451752534,0.14691019393132,0.154623562027356,-262.784138383833,0.563812447280734,0.0120391206461598,0.758812256667926,-0.255938588294355,0.890889254923218,0.00061671317665585,0.999904069159179,6.63235266727498,0.290861345984802,0.0359106483623245,0.439881650388046,2.87388357452026,0.206881388879284,0.0508824326297747,0.335335043752848,-0.511702561709087,0.568847201291376,0.0102509038399166,0.999257056841708,13.8217349512812,0.376870868649711,0.0244813887351104,0.815520490899036,-9.84287325681323,0.892575597334587,0.000597687765479799,0.975907326948437,-0.393266721609045,0.977526112568973,2.5189551872289e-05,0.98846679412084,-6.44956437463726,0.0708498653418992,0.0983844553304192,0.18854908562396,0.0237103950875846,0.972121585163026,3.87667282470169e-05,0.999724097622609,2.15763279463249,0.972028175396132,4.03062611185125e-05,0.996628997611378,-4.9875278307529,0.0800380007120378,0.0955570209300502,0.272207799475638,-1.49547319084463,0.243920404536165,0.0421811841621799,0.398151110044218,-1.18639623014825,0.680140204699639,0.00555643785403242,0.938600983533505
"2AAB_HUMAN",7.87658868364346,0.0805326891622638,0.0923818383870543,0.949901870537134,8.53754325490829,4.6790570355929e-07,0.564590718374528,6.80217548852455e-05,-3.25370036565819,0.303255582612536,0.0341454041391463,0.722666399849599,-26.8209961183117,0.00243577978631946,0.259988073997826,0.0376876797341726,11.0781108969981,0.096095884092165,0.0841374057775648,0.726576338928103,2.25446249879092,0.028083096564517,0.150773198864364,0.685508860879903,-37.9772770028925,0.123410202790378,0.0748514061062057,0.307858825208171,-262.761977593769,0.078674844090777,0.106314258392098,0.332289280529745,0.65723294426617,0.31204338293671,0.0329474088950168,0.999904069159179,8.56427908394359,6.73535824232992e-06,0.485110388929142,0.00105342955418189,3.19267886565916,3.18164387889391e-06,0.508757623250632,0.000472001823476416,-0.130577785934566,0.672594743519444,0.00565247599332853,0.999257056841708,-12.1854224429248,0.0186252674880681,0.161125863160333,0.274491530781599,13.045995472303,0.609708850026727,0.00850659891436242,0.911789624721501,-18.4978182597418,7.22813819783507e-06,0.471911119421843,0.0150200711751013,-2.52085044435588,0.0383495610800994,0.127272047780323,0.138504280900572,-0.206155571879161,0.373581439395839,0.0248167480286626,0.999724097622609,-15.3274067336202,0.476496803667624,0.0164788059088292,0.984211701667837,-1.68500782147143,0.0929591499855084,0.088362238415075,0.286176464696128,-1.44527376631584,0.000347820017391972,0.333606797844151,0.0140358349017911,-0.709825819536619,0.481454562895986,0.0161143005515225,0.860242976524384
"5NT1B_HUMAN",1.27783990874797,0.799361367465042,0.0020485642809665,0.99001806500709,-4.20598505587754,0.0511772770408355,0.117179116576477,0.133773955664466,-2.0259352994214,0.55564315018051,0.0113207488812373,0.822383522845513,6.90930176347493,0.50071095157542,0.0147543068263099,0.654235386050026,1.58509490917694,0.83062225419223,0.00145129158648072,0.991316411240718,-0.19515586013976,0.866479550406517,0.00095765047618042,0.98980064932476,36.6454774300611,0.170948626158559,0.059599134869362,0.364167912193737,221.484132810533,0.205953500129385,0.0564955430958421,0.48130115450886,-0.216856933762027,0.759508016051563,0.00306744024203878,0.999904069159179,-2.78579118009549,0.2419324229933,0.0438937756815214,0.38149639718357,-0.952224544664316,0.272510541889977,0.0387013457733767,0.413945106759776,-0.295551822193086,0.37769515253969,0.0243979784190153,0.999257056841708,6.73327556361074,0.248139974016803,0.0414498810974653,0.713187919788266,-42.4485008949822,0.117905696207696,0.0770146051000734,0.435465003139813,1.94790776033655,0.709067994381339,0.0044090234062845,0.85499585654093,0.784426484101148,0.566351484425409,0.0103831660865836,0.695205867009959,0.157294807091205,0.534498170707723,0.0121722236022459,0.999724097622609,-46.4357246994963,0.0398138182128602,0.129342037639471,0.796954457114715,-0.970768814436509,0.378720307671311,0.0250807990265579,0.559730298251055,0.616774830036325,0.198211639025998,0.0511887319582683,0.350935039401996,-1.69866601340455,0.113278552627133,0.0789170310734139,0.481461542797459
